keyword,location,radius,postedwithin
trainee,bradford,40,30
junior,bradford,40,30
entry-level,bradford,40,30
trainee,manchester,40,30
junior,manchester,40,30
entry-level,manchester,40,30
trainee,stoke-on-trent,40,30
junior,stoke-on-trent,40,30
entry-level,stoke-on-trent,40,30
